row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
1251,UNKNOWN,UNKNOWN,0.235294118,XIAOMI OTT,0.235294118,"[""HARMAN CITATIONMB"", ""PHILCO PSB06T"", ""VIZIO ELEVATE"", ""HARMAN STEALTHTECH"", ""HARMAN HKOMNIBARPL""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.23529411764705888, ""raw_score"": 0.23529411764705888, ""query"": ""XIAOMI OTT"", ""source"": ""NAME1""}, {""canonical"": ""PHILCO PSB06T"", ""score"": 0.23076923076923073, ""raw_score"": 0.23076923076923073, ""query"": ""XIAOMI OTT"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO ELEVATE"", ""score"": 0.23076923076923073, ""raw_score"": 0.23076923076923073, ""query"": ""XIAOMI OTT"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN STEALTHTECH"", ""score"": 0.2222222222222222, ""raw_score"": 0.2222222222222222, ""query"": ""XIAOMI OTT"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN HKOMNIBARPL"", ""score"": 0.2222222222222222, ""raw_score"": 0.2222222222222222, ""query"": ""XIAOMI OTT"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2353 < threshold=0.68)"", ""primary_query"": ""XIAOMI OTT"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.23529411764705888, ""top1_raw_score"": 0.23529411764705888, ""top1_query"": ""XIAOMI OTT"", ""top1_source"": ""NAME1""}"
1252,UNKNOWN,UNKNOWN,0.405,TELECOM BELT RI EGYS G,0.405,"[""SAMSUNG SOUNDBART4"", ""SAMSUNG SOUNDBARA4"", ""SAMSUNG SOUNDBARB4"", ""SAMSUNG SOUNDBARC4"", ""SAMSUNG SOUNDBARK4""]","[{""canonical"": ""SAMSUNG SOUNDBART4"", ""score"": 0.40499999999999997, ""raw_score"": 0.6428571428571428, ""query"": ""AV SAMSUNG SOUNDBAR T4SERIES"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG SOUNDBARA4"", ""score"": 0.38250000000000006, ""raw_score"": 0.6071428571428572, ""query"": ""AV SAMSUNG SOUNDBAR T4SERIES"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG SOUNDBARB4"", ""score"": 0.38250000000000006, ""raw_score"": 0.6071428571428572, ""query"": ""AV SAMSUNG SOUNDBAR T4SERIES"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG SOUNDBARC4"", ""score"": 0.38250000000000006, ""raw_score"": 0.6071428571428572, ""query"": ""AV SAMSUNG SOUNDBAR T4SERIES"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG SOUNDBARK4"", ""score"": 0.38250000000000006, ""raw_score"": 0.6071428571428572, ""query"": ""AV SAMSUNG SOUNDBAR T4SERIES"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.4050 < threshold=0.68)"", ""primary_query"": ""TELECOM BELT RI EGYS G"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG SOUNDBART4"", ""top1_score"": 0.40499999999999997, ""top1_raw_score"": 0.6428571428571428, ""top1_query"": ""AV SAMSUNG SOUNDBAR T4SERIES"", ""top1_source"": ""NAME_BT""}"
1253,UNKNOWN,UNKNOWN,0.411764706,PLAYSTATION 5,0.411764706,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""JBL BARSTUDIO"", ""HARMAN CITATIONSUBS""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.4117647058823529, ""raw_score"": 0.4117647058823529, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME2""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME2""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME2""}, {""canonical"": ""JBL BARSTUDIO"", ""score"": 0.38823529411764707, ""raw_score"": 0.3529411764705882, ""query"": ""PS5 PLAYSTATION 5"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.368421052631579, ""raw_score"": 0.368421052631579, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME2""}]","{""reason"": ""score_below_threshold (top1_score=0.4118 < threshold=0.68)"", ""primary_query"": ""PLAYSTATION 5"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.4117647058823529, ""top1_raw_score"": 0.4117647058823529, ""top1_query"": ""PLAYSTATION 5"", ""top1_source"": ""NAME2""}"
1254,UNKNOWN,LG S40T,0.55125,LG DS40T,0.55125,"[""LG S40T"", ""LG S40Q"", ""LG S40TR"", ""LG S60T"", ""LG S20A""]","[{""canonical"": ""LG S40T"", ""score"": 0.55125, ""raw_score"": 0.875, ""query"": ""LG DS40T"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S40Q"", ""score"": 0.47250000000000003, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S40TR"", ""score"": 0.47250000000000003, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S60T"", ""score"": 0.47250000000000003, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S20A"", ""score"": 0.39375, ""raw_score"": 0.625, ""query"": ""LG DS40T"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.5513 < threshold=0.68)"", ""primary_query"": ""LG DS40T"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S40T"", ""top1_score"": 0.55125, ""top1_raw_score"": 0.875, ""top1_query"": ""LG DS40T"", ""top1_source"": ""NAME_BT""}"
1255,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1256,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1257,UNKNOWN,UNKNOWN,0.673076923,DECODEUR UHD,0.673076923,"[""DENON DHTS216"", ""DENON DHTS217"", ""DENON DHTC200"", ""DENON DHTC210"", ""DENON DHTS218""]","[{""canonical"": ""DENON DHTS216"", ""score"": 0.673076923076923, ""raw_score"": 0.5384615384615384, ""query"": ""DENON SB02M"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""DENON DHTS217"", ""score"": 0.673076923076923, ""raw_score"": 0.5384615384615384, ""query"": ""DENON SB02M"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""DENON DHTC200"", ""score"": 0.673076923076923, ""raw_score"": 0.5384615384615384, ""query"": ""DENON SB02M"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""DENON DHTC210"", ""score"": 0.673076923076923, ""raw_score"": 0.5384615384615384, ""query"": ""DENON SB02M"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""DENON DHTS218"", ""score"": 0.673076923076923, ""raw_score"": 0.5384615384615384, ""query"": ""DENON SB02M"", ""source"": ""BRAND2+NAME2""}]","{""reason"": ""score_below_threshold (top1_score=0.6731 < threshold=0.68)"", ""primary_query"": ""DECODEUR UHD"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""DENON DHTS216"", ""top1_score"": 0.673076923076923, ""top1_raw_score"": 0.5384615384615384, ""top1_query"": ""DENON SB02M"", ""top1_source"": ""BRAND2+NAME2""}"
1258,UNKNOWN,UNKNOWN,0.269230769,ALLENTE PARABOL DIGITALBOX,0.269230769,"[""JBL BARSTUDIO"", ""HISENSE SOUNDBAR"", ""HARMAN HKCITAMB700"", ""DENON DHTC200"", ""DENON DHTC210""]","[{""canonical"": ""JBL BARSTUDIO"", ""score"": 0.2692307692307693, ""raw_score"": 0.2692307692307693, ""query"": ""ALLENTE PARABOL DIGITALBOX"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE SOUNDBAR"", ""score"": 0.2692307692307693, ""raw_score"": 0.2692307692307693, ""query"": ""ALLENTE PARABOL DIGITALBOX"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN HKCITAMB700"", ""score"": 0.23076923076923073, ""raw_score"": 0.23076923076923073, ""query"": ""ALLENTE PARABOL DIGITALBOX"", ""source"": ""NAME1""}, {""canonical"": ""DENON DHTC200"", ""score"": 0.23076923076923073, ""raw_score"": 0.23076923076923073, ""query"": ""ALLENTE PARABOL DIGITALBOX"", ""source"": ""NAME1""}, {""canonical"": ""DENON DHTC210"", ""score"": 0.23076923076923073, ""raw_score"": 0.23076923076923073, ""query"": ""ALLENTE PARABOL DIGITALBOX"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2692 < threshold=0.68)"", ""primary_query"": ""ALLENTE PARABOL DIGITALBOX"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL BARSTUDIO"", ""top1_score"": 0.2692307692307693, ""top1_raw_score"": 0.2692307692307693, ""top1_query"": ""ALLENTE PARABOL DIGITALBOX"", ""top1_source"": ""NAME1""}"
1259,UNKNOWN,UNKNOWN,0.352941176,VODAFONE SETTOPBOX,0.352941176,"[""PANASONIC SCHTE80"", ""DENON SOUNDBAR"", ""BOSE SOLO5"", ""PANASONIC SCHTB8"", ""PANASONIC SCHTB01""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME2""}, {""canonical"": ""DENON SOUNDBAR"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""VODAFONE SETTOPBOX"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SOLO5"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""VODAFONE SETTOPBOX"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB8"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""VODAFONE SETTOPBOX"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB01"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""VODAFONE SETTOPBOX"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""VODAFONE SETTOPBOX"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRE T"", ""top1_source"": ""NAME2""}"
1260,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1261,UNKNOWN,UNKNOWN,0.588,HIS,0.588,"[""BOSE TVSPEAKER"", ""BOSE TVSPKR"", ""BOSE SURROUNDSPEAKERS"", ""BOSE SURROUNDSPEAKERS700"", ""BOSE SOUNDBAR""]","[{""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.588, ""raw_score"": 0.9333333333333333, ""query"": ""BOSE TV SPEAKER"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE TVSPKR"", ""score"": 0.462, ""raw_score"": 0.7333333333333334, ""query"": ""BOSE TV SPEAKER"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE SURROUNDSPEAKERS"", ""score"": 0.36, ""raw_score"": 0.5714285714285714, ""query"": ""BOSE TV SPEAKER"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE SURROUNDSPEAKERS700"", ""score"": 0.315, ""raw_score"": 0.5, ""query"": ""BOSE TV SPEAKER"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE SOUNDBAR"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""BOSE TV SPEAKER"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.5880 < threshold=0.68)"", ""primary_query"": ""HIS"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPEAKER"", ""top1_score"": 0.588, ""top1_raw_score"": 0.9333333333333333, ""top1_query"": ""BOSE TV SPEAKER"", ""top1_source"": ""NAME_BT""}"
1262,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1263,UNKNOWN,UNKNOWN,0.304347826,VODAFONE BELT RI EGYS G,0.304347826,"[""SAMSUNG BSERIES"", ""VIZIO ELEVATE"", ""SAMSUNG JSERIES"", ""SAMSUNG QSERIES"", ""SAMSUNG TSERIES""]","[{""canonical"": ""SAMSUNG BSERIES"", ""score"": 0.30434782608695654, ""raw_score"": 0.30434782608695654, ""query"": ""VODAFONE BELT RI EGYS G"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO ELEVATE"", ""score"": 0.26086956521739135, ""raw_score"": 0.26086956521739135, ""query"": ""VODAFONE BELT RI EGYS G"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG JSERIES"", ""score"": 0.26086956521739135, ""raw_score"": 0.26086956521739135, ""query"": ""VODAFONE BELT RI EGYS G"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG QSERIES"", ""score"": 0.26086956521739135, ""raw_score"": 0.26086956521739135, ""query"": ""VODAFONE BELT RI EGYS G"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG TSERIES"", ""score"": 0.26086956521739135, ""raw_score"": 0.26086956521739135, ""query"": ""VODAFONE BELT RI EGYS G"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3043 < threshold=0.68)"", ""primary_query"": ""VODAFONE BELT RI EGYS G"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG BSERIES"", ""top1_score"": 0.30434782608695654, ""top1_raw_score"": 0.30434782608695654, ""top1_query"": ""VODAFONE BELT RI EGYS G"", ""top1_source"": ""NAME1""}"
1264,JBL BAR2.1,JBL BAR2.1,0.909090909,JBL BAR 2.1,0.909090909,"[""JBL BAR2.1"", ""JBL BAR2.0"", ""JBL BAR5.1"", ""JBL BAR9.1"", ""JBL BAR21""]","[{""canonical"": ""JBL BAR2.1"", ""score"": 0.9090909090909091, ""raw_score"": 0.9090909090909091, ""query"": ""JBL BAR 2.1"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR2.0"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 2.1"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR5.1"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 2.1"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR9.1"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 2.1"", ""source"": ""NAME1""}, {""canonical"": ""JBL BAR21"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 2.1"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.9091 >= threshold=0.68)"", ""primary_query"": ""JBL BAR 2.1"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL BAR2.1"", ""top1_score"": 0.9090909090909091, ""top1_raw_score"": 0.9090909090909091, ""top1_query"": ""JBL BAR 2.1"", ""top1_source"": ""NAME1""}"
1265,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1266,UNKNOWN,UNKNOWN,0.25,UMA,0.25,"[""LG SPM7A"", ""VIZIO M51A"", ""LG SOUNDBAR"", ""HARMAN SB10"", ""HARMAN SB20""]","[{""canonical"": ""LG SPM7A"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""UMA"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO M51A"", ""score"": 0.19999999999999996, ""raw_score"": 0.19999999999999996, ""query"": ""UMA"", ""source"": ""NAME1""}, {""canonical"": ""LG SOUNDBAR"", ""score"": 0.18181818181818177, ""raw_score"": 0.18181818181818177, ""query"": ""UMA"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN SB10"", ""score"": 0.18181818181818177, ""raw_score"": 0.18181818181818177, ""query"": ""UMA"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN SB20"", ""score"": 0.18181818181818177, ""raw_score"": 0.18181818181818177, ""query"": ""UMA"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2500 < threshold=0.68)"", ""primary_query"": ""UMA"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SPM7A"", ""top1_score"": 0.25, ""top1_raw_score"": 0.25, ""top1_query"": ""UMA"", ""top1_source"": ""NAME1""}"
1267,UNKNOWN,UNKNOWN,0.5,ARRIS,0.5,"[""SONY SARS3S"", ""SONOS ARCSL"", ""BOSE SMARTSB"", ""HARMAN SABRESB35"", ""SONY SARS5""]","[{""canonical"": ""SONY SARS3S"", ""score"": 0.5000000000000001, ""raw_score"": 0.4545454545454546, ""query"": ""PODA ARRIS"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS ARCSL"", ""score"": 0.4, ""raw_score"": 0.36363636363636365, ""query"": ""PODA ARRIS"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""BOSE SMARTSB"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""PODA ARRIS"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN SABRESB35"", ""score"": 0.34375, ""raw_score"": 0.3125, ""query"": ""PODA ARRIS"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY SARS5"", ""score"": 0.33000000000000007, ""raw_score"": 0.30000000000000004, ""query"": ""PODA ARRIS"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.5000 < threshold=0.68)"", ""primary_query"": ""ARRIS"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY SARS3S"", ""top1_score"": 0.5000000000000001, ""top1_raw_score"": 0.4545454545454546, ""top1_query"": ""PODA ARRIS"", ""top1_source"": ""BRAND1+NAME1""}"
1268,SAMSUNG SOUNDBAR,ETC OTHERSOUNDBAR,1.25,SOUNDBAR,1.25,"[""SAMSUNG SOUNDBAR"", ""SAMSUNG SOUNDBARA4"", ""SAMSUNG SOUNDBARA5"", ""SAMSUNG SOUNDBARA6"", ""SAMSUNG SOUNDBARB4""]","[{""canonical"": ""SAMSUNG SOUNDBAR"", ""score"": 1.25, ""raw_score"": 1.0, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG SOUNDBARA4"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG SOUNDBARA5"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG SOUNDBARA6"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG SOUNDBARB4"", ""score"": 1.1111111111111112, ""raw_score"": 0.8888888888888888, ""query"": ""SAMSUNG SOUNDBAR"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.2500 >= threshold=0.68)"", ""primary_query"": ""SOUNDBAR"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG SOUNDBAR"", ""top1_score"": 1.25, ""top1_raw_score"": 1.0, ""top1_query"": ""SAMSUNG SOUNDBAR"", ""top1_source"": ""BRAND1+NAME1""}"
1269,PANASONIC SCHTB150,PANASONIC SCHTB150,1.25,SCHTB150,1.25,"[""PANASONIC SCHTB150"", ""PANASONIC SCHTB100"", ""PANASONIC SCHTB15"", ""PANASONIC SCHTB170"", ""PANASONIC SCHTB250""]","[{""canonical"": ""PANASONIC SCHTB150"", ""score"": 1.25, ""raw_score"": 1.0, ""query"": ""PANASONIC SCHTB150"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCHTB100"", ""score"": 1.1805555555555556, ""raw_score"": 0.9444444444444444, ""query"": ""PANASONIC SCHTB150"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCHTB15"", ""score"": 1.1805555555555556, ""raw_score"": 0.9444444444444444, ""query"": ""PANASONIC SCHTB150"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCHTB170"", ""score"": 1.1805555555555556, ""raw_score"": 0.9444444444444444, ""query"": ""PANASONIC SCHTB150"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCHTB250"", ""score"": 1.1805555555555556, ""raw_score"": 0.9444444444444444, ""query"": ""PANASONIC SCHTB150"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.2500 >= threshold=0.68)"", ""primary_query"": ""SCHTB150"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTB150"", ""top1_score"": 1.25, ""top1_raw_score"": 1.0, ""top1_query"": ""PANASONIC SCHTB150"", ""top1_source"": ""BRAND1+NAME1""}"
1270,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1271,UNKNOWN,UNKNOWN,0.454545455,LG CHANNELS,0.454545455,"[""LG SE6S"", ""LG SOUNDBAR"", ""LG LAC7"", ""LG LAC850M"", ""LG LAC955M""]","[{""canonical"": ""LG SE6S"", ""score"": 0.4545454545454546, ""raw_score"": 0.4545454545454546, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG SOUNDBAR"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG LAC7"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG LAC850M"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG LAC955M"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4545 < threshold=0.68)"", ""primary_query"": ""LG CHANNELS"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SE6S"", ""top1_score"": 0.4545454545454546, ""top1_raw_score"": 0.4545454545454546, ""top1_query"": ""LG CHANNELS"", ""top1_source"": ""NAME1""}"
1272,UNKNOWN,UNKNOWN,0.411764706,PLAYSTATION 5,0.411764706,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""JBL BARSTUDIO"", ""HARMAN CITATIONSUBS""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.4117647058823529, ""raw_score"": 0.4117647058823529, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""JBL BARSTUDIO"", ""score"": 0.38823529411764707, ""raw_score"": 0.3529411764705882, ""query"": ""PS5 PLAYSTATION 5"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.368421052631579, ""raw_score"": 0.368421052631579, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4118 < threshold=0.68)"", ""primary_query"": ""PLAYSTATION 5"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.4117647058823529, ""top1_raw_score"": 0.4117647058823529, ""top1_query"": ""PLAYSTATION 5"", ""top1_source"": ""NAME1""}"
